respondentid,datetime_completed,interview_location,interview_location_other,inbound_or_outbound,marketsegment,is_qualified_age,passenger_type,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,previous_or_next_airport,airline,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode_code,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_dislike_crowd,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_takes_too_long,reasons_no_transit_not_economical,reasons_no_transit_dont_know_how,reasons_no_transit_too_much_walking,reasons_no_transit_no_good_options,reasons_no_transit_dislike_transit,reasons_no_transit_dislike_transit_with_luggage,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other
4439,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,168,Yes,,30.0,,,4.0,,No,,,0.0,3.0,,3.0,5.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,3,,Oceanside ,Oceanside,CA,92054,33.1993799999999,-117.380959,Term2,,,,,,32.7326273,-117.204064,3,20.0,Rental car: parked rental car,,,14.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,No,No,No,No,No,No,Yes,No,,1,3,12,,1,Yes,,ENGLISH,
4440,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,166,Yes,,30.0,,,1.0,,No,,,0.0,1.0,,4.0,0.0,,,,,,,,,,,,,,,,,,3,,,Monterey,CA,93940,36.5917389999999,-121.877166,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,22.0,23.0,0,,,,,,,,,,,15,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,3.0,Mexico city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,No,No,No,No,No,No,Yes,No,,1,1,2,0.0,1,Yes,,ENGLISH,
4440,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,166,Yes,,30.0,,,1.0,,No,,,0.0,1.0,,4.0,0.0,,,,,,,,,,,,,,,,,,3,,Hyatt Monterrey ,Monterey,CA,93940,36.5917389999999,-121.877166,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,22.0,23.0,0,,,,,,,,,,,15,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,3.0,Mexico city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,No,No,No,No,No,No,Yes,No,,1,1,2,0.0,1,Yes,,ENGLISH,
4441,9/30/2024,Term2,,IN,1,1,2.0,1.0,,8,35.0,,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,0.0,3.0,,5.0,3.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,3,,,San Diego,CA,92102,32.707616,-117.141596,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,24.0,25.0,0,,,,,,,,,,,20,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,No,No,No,No,No,No,Yes,No,,3,3,9,,3,No,NO,ENGLISH,
4441,9/30/2024,Term2,,IN,1,1,2.0,1.0,,8,35.0,,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,0.0,3.0,,5.0,3.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,3,,Sherman heights ,San Diego,CA,92102,32.707616,-117.141596,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,24.0,25.0,0,,,,,,,,,,,20,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,No,No,No,No,No,No,Yes,No,,3,3,9,,3,No,NO,ENGLISH,
4442,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,Fayetteville NC,4.0,,2056,Yes,,35.0,,,2.0,,,,,1.0,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,2,,,Murrieta,CA,-,33.5539139999999,-117.213922999999,Term2,,,,,,32.7326273,-117.204064,3,13.0,Drove alone and parked,,,9.0,9.0,0,,,,,,,,,,,,,98.0,Na,Na,98.0,Na,3.0,0,,,,,,,,,,,-,-,-,-,-,-,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,Yes,No,No,No,No,Yes,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,No,No,No,Yes,No,No,Yes,No,,3,3,14,0.0,3,Yes,,ENGLISH,
4442,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,Fayetteville NC,4.0,,2056,Yes,,35.0,,,2.0,,,,,1.0,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,2,,,Murrieta,CA,-,33.5539139999999,-117.213922999999,Term2,,,,,,32.7326273,-117.204064,3,13.0,Drove alone and parked,,,9.0,9.0,0,,,,,,,,,,,,,98.0,Na,Na,98.0,Na,3.0,0,,,,,,,,,,,-,-,-,-,-,-,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,Yes,No,No,No,No,Yes,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,No,No,No,Yes,No,No,Yes,No,,3,3,14,0.0,3,Yes,,ENGLISH,
4443,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,15.0,Spokane,2.0,,168,Yes,,6.0,,,1.0,,No,,,0.0,0.0,,8.0,0.0,,,,,,,,,,,,,,,,,,2,,,Fallbrook,CA,92028,33.3764189999999,-117.251146,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,28.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,No,No,No,No,No,No,Yes,No,,2,6,14,0.0,2,No,NO,ENGLISH,
4443,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,15.0,Spokane,2.0,,168,Yes,,6.0,,,1.0,,No,,,0.0,0.0,,8.0,0.0,,,,,,,,,,,,,,,,,,2,,,Fallbrook,CA,92028,33.3764189999999,-117.251146,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,28.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,No,No,No,No,No,No,Yes,No,,2,6,14,0.0,2,No,NO,ENGLISH,
4445,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Dunno,Yes,,30.0,,,2.0,,No,,,1.0,0.0,,11.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92109,32.770673,-117.251621,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,1.0,1.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,No,No,No,Yes,No,No,No,No,,2,3,10,,1,Yes,,ENGLISH,
4445,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Dunno,Yes,,30.0,,,2.0,,No,,,1.0,0.0,,11.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92109,32.770673,-117.251621,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,1.0,1.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,No,No,No,Yes,No,No,No,No,,2,3,10,,1,Yes,,ENGLISH,
4446,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,15.0,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,0.0,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,6,,,Temecula,CA,-,33.4934239999999,-117.148815,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,21.0,23.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,No,No,No,No,No,Yes,No,,2,2,12,,1,No,NO,ENGLISH,
4446,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,15.0,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,0.0,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,6,,,Temecula,CA,-,33.4934239999999,-117.148815,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,21.0,23.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,No,No,No,No,No,Yes,No,,2,2,12,,1,No,NO,ENGLISH,
4447,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,Spokane,2.0,,168,Yes,,30.0,,,5.0,,,,,0.0,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,2,,,San Diego,CA,92110,32.7558259999999,-117.197261,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,30.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.0,Florence Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,4,4,13,,4,No,NO,ENGLISH,
4447,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,Spokane,2.0,,168,Yes,,30.0,,,5.0,,,,,0.0,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,2,,,San Diego,CA,92110,32.7558259999999,-117.197261,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,30.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.0,Florence Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,4,4,13,,4,No,NO,ENGLISH,
4448,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,1.0,2.0,,4.0,0.0,,,,,,,,,,,,,,,,,,3,,,San Diego,CA,92135,32.6889609999999,-117.204704,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,11.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,Yes,No,Yes,No,No,No,Yes,No,,3,4,11,,3,No,YES,ENGLISH,
4448,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,168,Yes,,30.0,,,2.0,,No,,,1.0,2.0,,4.0,0.0,,,,,,,,,,,,,,,,,,3,,Navy lodge,San Diego,CA,92135,32.6889609999999,-117.204704,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,11.0,30.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,Yes,No,Yes,No,No,No,Yes,No,,3,4,11,,3,No,YES,ENGLISH,
4455,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,2.0,,1,,,Atlanta,2.0,,1177,Yes,,8.0,,,4.0,,,,,0.0,1.0,4.0,,5.0,0.0,3.0,No,No,No,Yes,No,,,,,,,,,,,2,,,San Diego,CA,92109,32.796871,-117.255346,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,,4.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,No,No,Yes,No,No,No,No,,2,1,1,,1,Yes,,SPANI,
4456,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,12.0,Atlanta,2.0,,354,Yes,,8.0,,,1.0,,No,,,1.0,1.0,,9.0,0.0,,,,,,,,,,,,,,,,,,2,,,Torrance,CA,90501,33.824466,-118.308888,Term2,,,,,,32.7326273,-117.204064,3,30.0,Other public transit,,,,46.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,No,No,No,No,No,No,No,No,No,No,No,No,,3.0,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,5.0,Paris cdg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,No,No,Yes,No,No,No,No,No,,2,1,10,,2,Yes,,ENGLISH,
4457,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,12.0,Atlanta,2.0,,354,Yes,,7.0,,,4.0,,No,,,0.0,1.0,,5.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92101,32.713616,-117.161077,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,,5.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,No,Yes,No,No,No,No,No,No,,2,1,14,0.0,2,No,NO,ENGLISH,
4458,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,11.0,Florida,2.0,,432,Yes,,7.0,,,4.0,,No,,,0.0,1.0,,5.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92182,32.776412,-117.071918999999,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,No,No,No,Yes,No,No,No,No,No,No,,0.0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,2,1,6,,2,No,NO,ENGLISH,
4459,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,11.0,Tampa,2.0,,432,Yes,,7.0,,,2.0,,No,,,0.0,2.0,,4.0,0.0,,,,,,,,,,,,,,,,,,6,,,Chula Vista,CA,91911,32.6194509999999,-117.075895,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,No,No,No,No,No,No,Yes,No,,2,2,9,,1,Yes,,ENGLISH,
4461,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,11.0,Florida,2.0,,432,Yes,,7.0,,,4.0,,No,,,1.0,1.0,,8.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92109,32.779311,-117.21088,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,,7.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,No,Yes,No,No,No,No,Yes,No,,1,1,14,0.0,0,No,NO,ENGLISH,
4462,2024-10-01 00:00:00,Term2,,IN,1,1,2.0,1.0,,6,,14.0,Hawaii,8.0,,15,Yes,,10.0,,,2.0,,No,,,0.0,4.0,,6.0,1.0,1.0,1.0,No,No,No,Yes,No,,,,,,,,,,,3,,Old town inn,San Diego,CA,92110,32.751458,-117.200745,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,No,No,No,Yes,No,No,No,No,No,No,,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,Yes,No,No,No,No,No,No,,2,2,13,,2,No,NO,ENGLISH,
